trq_margin,trq_margin_std
9.258718490600586,0.39867329597473145
1.7208917140960693,0.39897820353507996
-5.409456253051758,0.39877083897590637
-4.750823020935059,0.3987754285335541
5.70310640335083,0.3989511728286743
-5.816601276397705,0.3987865746021271
16.234081268310547,0.3985498547554016
14.972765922546387,0.3990020453929901
9.667126655578613,0.3987123370170593
10.153653144836426,0.3986595869064331
14.925535202026367,0.3985089659690857
-3.6166186332702637,0.3988026976585388
7.647918224334717,0.3988504707813263
17.126798629760742,0.39864280819892883
17.915634155273438,0.39896583557128906
13.38115119934082,0.39855751395225525
15.412578582763672,0.3986254930496216
11.745620727539062,0.3985591530799866
16.427310943603516,0.3981052339076996
9.579734802246094,0.3989901840686798
-3.577326536178589,0.3988131582736969
9.153512001037598,0.39872729778289795
12.656915664672852,0.3986685276031494
11.360748291015625,0.39861026406288147
11.73589038848877,0.3987103998661041
-2.2372970581054688,0.39892464876174927
-5.203953266143799,0.39879992604255676
18.45532989501953,0.3989843428134918
6.2400007247924805,0.39892834424972534
4.542699813842773,0.39895328879356384
-4.928668022155762,0.39876216650009155
-5.853259086608887,0.3987846374511719
15.588847160339355,0.398490309715271
13.40129566192627,0.3986017107963562
10.471318244934082,0.39873006939888
-5.091674327850342,0.39878049492836
-5.38737154006958,0.3987545073032379
14.383672714233398,0.39868250489234924
14.320075988769531,0.39870136976242065
12.60950756072998,0.3986486494541168
14.161401748657227,0.3986574411392212
-5.763584136962891,0.39878731966018677
11.433483123779297,0.39865922927856445
13.044378280639648,0.39859724044799805
-6.3255534172058105,0.3987619876861572
12.146504402160645,0.3986485004425049
6.7508134841918945,0.3988935649394989
-4.6074934005737305,0.39881089329719543
9.905130386352539,0.3986996114253998
18.696495056152344,0.3985600471496582
-6.050455093383789,0.3987724781036377
8.652772903442383,0.39887452125549316
-5.607182025909424,0.3987619876861572
9.208526611328125,0.3987092971801758
10.15677547454834,0.39871451258659363
11.400920867919922,0.3986867368221283
10.804513931274414,0.39867278933525085
8.811005592346191,0.39903393387794495
-9.202801704406738,0.39852073788642883
14.58254337310791,0.39857298135757446
-4.565247535705566,0.39878877997398376
9.5833740234375,0.398827463388443
10.244819641113281,0.3990524411201477
14.651723861694336,0.39858126640319824
-3.6052117347717285,0.39880645275115967
-3.7325973510742188,0.39880606532096863
-3.709022045135498,0.39879897236824036
18.317472457885742,0.39838582277297974
-6.220197677612305,0.3987300992012024
9.762718200683594,0.3988346457481384
6.359673976898193,0.39891842007637024
-6.680739402770996,0.39875632524490356
8.957469940185547,0.3988388776779175
10.803014755249023,0.3986358940601349
16.724002838134766,0.3988451659679413
13.212124824523926,0.3986521065235138
10.4906644821167,0.3987673223018646
-8.841279983520508,0.3984912037849426
14.222272872924805,0.39861947298049927
2.239222526550293,0.39897873997688293
-5.848973751068115,0.39876917004585266
-4.7074480056762695,0.3988073468208313
8.553101539611816,0.3987101912498474
10.598884582519531,0.39873313903808594
10.222665786743164,0.3986690938472748
9.463234901428223,0.3987464904785156
15.481195449829102,0.39857760071754456
8.814102172851562,0.3987720310688019
10.821352005004883,0.3986351191997528
16.929454803466797,0.39859434962272644
-6.005060195922852,0.39875805377960205
6.549772262573242,0.39882898330688477
-1.4049162864685059,0.39892134070396423
9.345752716064453,0.3987530469894409
-4.4430365562438965,0.3987753391265869
11.70869255065918,0.3985953629016876
11.42223834991455,0.39862751960754395
16.003103256225586,0.3984449505805969
-3.2440500259399414,0.39883145689964294
6.507798671722412,0.3989204466342926
-3.0299055576324463,0.3988765478134155
11.196825981140137,0.3986165523529053
-1.414886713027954,0.39889299869537354
-3.853372097015381,0.39881378412246704
-4.180557727813721,0.3988041579723358
-6.265798568725586,0.39874836802482605
11.19784164428711,0.3986106514930725
-6.248171806335449,0.39877238869667053
17.132858276367188,0.39908933639526367
19.11482810974121,0.3991197943687439
-4.891486167907715,0.39878371357917786
9.12358283996582,0.3988369107246399
15.028032302856445,0.3985065817832947
-3.232816457748413,0.39882034063339233
-7.547263145446777,0.39874204993247986
19.336305618286133,0.39885765314102173
-5.7042083740234375,0.39878764748573303
-8.70858383178711,0.3986348807811737
-5.9906792640686035,0.39877772331237793
13.316120147705078,0.39856284856796265
-6.066666603088379,0.39876917004585266
10.037199020385742,0.3987423777580261
7.675905227661133,0.398846298456192
12.5191068649292,0.39879629015922546
-4.395534038543701,0.3987920582294464
7.96638298034668,0.39873751997947693
9.988204956054688,0.39882364869117737
-2.8251097202301025,0.39883923530578613
11.081664085388184,0.3986307680606842
12.105339050292969,0.39865434169769287
-4.518507480621338,0.3987768590450287
4.397704124450684,0.3989443778991699
15.137104034423828,0.39848411083221436
22.441709518432617,0.39819133281707764
-4.480737686157227,0.39879506826400757
-2.7960147857666016,0.3989051878452301
13.984664916992188,0.399061381816864
10.676712989807129,0.3986603021621704
19.276565551757812,0.3991224765777588
17.555763244628906,0.39884984493255615
11.802203178405762,0.39858540892601013
8.761463165283203,0.39881929755210876
-4.523828029632568,0.3988081216812134
17.063308715820312,0.39914003014564514
13.201094627380371,0.3986446261405945
7.14591646194458,0.39887797832489014
-7.556416988372803,0.3986760675907135
15.384238243103027,0.398547500371933
13.878595352172852,0.39861735701560974
-5.081944942474365,0.3987884223461151
15.470819473266602,0.3986431360244751
10.166171073913574,0.3987150490283966
7.875861167907715,0.39881306886672974
-5.039406776428223,0.39880216121673584
13.912796020507812,0.39882692694664
4.98101806640625,0.398956835269928
5.5305023193359375,0.39892861247062683
14.607696533203125,0.3985816538333893
13.608248710632324,0.3985670506954193
7.0360283851623535,0.398897260427475
9.072905540466309,0.39902645349502563
5.378516674041748,0.39891284704208374
16.331417083740234,0.3984588086605072
-5.798663139343262,0.3987579643726349
12.83092212677002,0.39872756600379944
-5.346234321594238,0.3987787067890167
18.054147720336914,0.39857906103134155
-4.205138206481934,0.3988037705421448
11.849428176879883,0.39866822957992554
14.023483276367188,0.3986128866672516
9.440231323242188,0.3988686203956604
16.21975326538086,0.398576557636261
11.1036376953125,0.3986291289329529
-3.946061134338379,0.39879220724105835
-9.220792770385742,0.39839181303977966
-2.8416004180908203,0.39888522028923035
-6.2177324295043945,0.39878299832344055
10.414429664611816,0.39873552322387695
-3.650059700012207,0.3987974524497986
-4.80277681350708,0.39877891540527344
21.09812355041504,0.39813655614852905
11.926410675048828,0.39859092235565186
-4.7112250328063965,0.39879417419433594
5.839662075042725,0.39898282289505005
7.335152626037598,0.39891016483306885
11.096668243408203,0.39874833822250366
5.506968021392822,0.3989541232585907
-5.116442680358887,0.398786336183548
-5.3108811378479,0.3987869620323181
-4.2069525718688965,0.39879894256591797
-4.900669574737549,0.39877283573150635
3.319736957550049,0.39897289872169495
-3.1702303886413574,0.39882031083106995
7.043689250946045,0.39892682433128357
-4.087474822998047,0.3988022804260254
7.5008320808410645,0.3988836407661438
13.677347183227539,0.39869505167007446
10.924168586730957,0.39873647689819336
10.352777481079102,0.39868903160095215
11.152070045471191,0.39869600534439087
7.645618438720703,0.39875471591949463
12.736811637878418,0.39859530329704285
8.851785659790039,0.3988035023212433
16.084863662719727,0.39850184321403503
6.926596164703369,0.39890381693840027
11.053792953491211,0.3986263871192932
17.049243927001953,0.3984123766422272
11.049960136413574,0.3986380100250244
12.915250778198242,0.39860162138938904
6.179816246032715,0.39882728457450867
15.9476900100708,0.3986721336841583
-3.144218921661377,0.3988055884838104
-3.3351545333862305,0.398796409368515
12.972541809082031,0.39875736832618713
9.44270133972168,0.39881443977355957
-3.4557759761810303,0.3988274037837982
10.827239990234375,0.39878401160240173
17.03812026977539,0.39841312170028687
10.767476081848145,0.39876362681388855
5.245973587036133,0.3989693522453308
-4.442648887634277,0.3987789452075958
15.892115592956543,0.398588627576828
-4.769414901733398,0.39877936244010925
-5.300897598266602,0.3987816572189331
13.995990753173828,0.39861828088760376
5.406337738037109,0.3989887535572052
13.922239303588867,0.398564875125885
17.780200958251953,0.39847442507743835
12.47016429901123,0.39887407422065735
7.235721111297607,0.3988291323184967
7.777994155883789,0.39895033836364746
14.460990905761719,0.39906665682792664
12.863585472106934,0.398971289396286
-8.405050277709961,0.39853665232658386
9.502030372619629,0.3990592956542969
8.861310958862305,0.398820161819458
-4.225242614746094,0.39878737926483154
-4.3008036613464355,0.3987928330898285
-3.2022652626037598,0.3988255262374878
10.46521282196045,0.398654967546463
-5.617959022521973,0.39874958992004395
11.359431266784668,0.39869067072868347
