trq_target,trq_margin
49.14973449707031,14.954842743591668
92.46766662597656,-6.778225140392813
48.73243713378906,10.809151308705278
50.53644943237305,9.623846990151662
47.95719909667969,6.970383938772917
51.916316986083984,-1.572370756390129
60.39951705932617,10.596910790506954
48.08312225341797,7.93808215378673
48.64276885986328,15.74176659679203
63.56801223754883,9.17440636755713
92.330322265625,-6.422941153139328
43.068115234375,15.8629759590039
59.0786018371582,-0.30231222744657726
59.384525299072266,4.06751538176473
60.17201614379883,10.184109240342787
54.005165100097656,7.026799923430804
58.333885192871094,15.027483216907678
61.64894485473633,11.599639153782327
92.42707061767578,-6.62908666987877
60.734798431396484,-4.502852568919947
103.18106079101562,-8.60725866058254
49.41803741455078,7.450645104665954
50.258331298828125,6.052068627361673
62.73685073852539,8.389246829443774
66.95317840576172,8.732702066516262
95.36946105957031,-9.824382937131093
51.30112838745117,15.591999365272136
52.65271759033203,14.524003241709483
50.14021301269531,6.102461085536204
50.766422271728516,6.36952060746705
102.1279296875,-8.546075215865512
103.03338623046875,-8.961547871303754
51.45133972167969,10.201212070885536
92.44599914550781,-6.756375833719696
58.05482482910156,13.168888534938938
50.60260772705078,5.725776601430654
53.29514694213867,15.582756656769735
57.56334686279297,12.224190427946224
50.18927764892578,7.5927021260003835
50.830265045166016,7.809786062115975
46.1375732421875,6.637598258012112
45.29487609863281,11.933190609898459
55.23442077636719,13.335125307920826
46.916595458984375,8.277251371341698
60.29560470581055,2.4950330982325797
47.968936920166016,8.195018135124377
91.88090515136719,-6.2917372677637085
47.4931640625,19.175045750827625
52.7407341003418,-1.4044819682117349
48.093238830566406,6.6678003964987465
47.31702423095703,17.082595324654214
53.56208801269531,4.738261859214954
48.28844451904297,7.8933076410318215
91.42826843261719,-8.124695523564284
60.07524108886719,4.868493006638652
46.734352111816406,8.485509499940003
48.61445617675781,7.169768207565808
66.05965423583984,1.87761467798786
48.73292541503906,7.5248398361680735
64.15099334716797,9.117562094757869
53.435829162597656,5.17287909763946
50.48854064941406,13.293034942700066
52.51893997192383,7.199421827815811
44.753761291503906,13.733457325435804
44.015625,9.052183173588935
80.02597045898438,-7.030180860934188
50.46315002441406,6.4142844313522795
42.69288635253906,19.926302422405783
48.528289794921875,13.748084330341005
71.70536804199219,-2.517758560188854
51.2218017578125,6.7904644561961325
95.43346405029297,-10.72314009779628
62.75558090209961,-3.5942315721981366
50.790767669677734,17.93481915761732
62.526763916015625,7.1541141805974595
50.7469482421875,17.248429828802635
47.78997039794922,7.135450333313287
53.35554504394531,8.3298838994037
49.10363006591797,15.470078126371668
60.016788482666016,14.134730850825349
48.74772644042969,14.877152411267168
91.99689483642578,-6.953381250312551
52.93076705932617,15.055955889967931
51.74827575683594,14.399946924182672
61.03811264038086,9.275986944382385
69.29107666015625,3.1878900521023823
44.88157653808594,15.637649127495145
92.48553466796875,-6.688110405778991
67.65363311767578,-3.7745690807676757
53.07688522338867,18.130519031231394
72.01644134521484,1.9211705395896894
47.189002990722656,7.016458919312796
45.881553649902344,14.425070259388972
92.50279235839844,-6.05688997656485
94.44249725341797,-10.315798011223576
59.87049865722656,6.897389257463615
94.83064270019531,-9.83926970704385
69.1908187866211,5.071744018814028
48.32743835449219,6.357799523678254
46.73154067993164,16.83757737404834
66.25892639160156,7.6081426049749545
58.980018615722656,4.27260188013161
46.83576202392578,7.823589961453736
44.76164245605469,13.71343232092459
57.45000457763672,3.9164408060624156
63.403785705566406,8.510870816913751
95.46131896972656,-10.434927023044349
54.61871337890625,5.824535995610547
64.4202651977539,1.6760794121718936
60.692195892333984,0.012858502730495047
55.57806396484375,5.7971361456460535
63.00654220581055,10.623432995775751
55.342918395996094,13.47431942538
50.496849060058594,6.343268935714641
47.62910842895508,17.995070354570064
47.48033142089844,13.731303855709687
52.082244873046875,19.042487801991182
47.89175033569336,10.039828635628488
44.912696838378906,13.330981177030555
62.74895477294922,9.005799773874369
46.92314910888672,10.393272795473262
51.86114501953125,6.052421286276344
91.90795135498047,-6.319313257835713
60.4212760925293,-7.317415947585326
102.93893432617188,-8.586580368284046
70.78083038330078,-1.3857288449277472
96.02789306640625,-8.880641649097676
48.400787353515625,7.229660585738817
93.82467651367188,-5.781716191562247
42.421104431152344,12.67976315321393
91.72972106933594,-6.24630817857279
60.22136688232422,3.949815888974695
51.645591735839844,-0.6691601823588411
49.69453430175781,7.054026660067114
48.17766571044922,7.726265344448691
50.498939514160156,8.715154274884851
65.83731079101562,7.99347534969872
49.59478759765625,15.93960330362889
49.15277099609375,19.220135126577166
46.38978576660156,8.429041369304201
92.22178649902344,-6.0959418727840164
48.02412033081055,6.404864155764822
66.9526138305664,0.9669318827072226
92.12176513671875,-6.645297262415006
47.36231994628906,7.891674347771871
49.33026123046875,9.263560856046627
