trq_margin,trq_margin_std
9.658349990844727,0.07670114189386368
1.688019871711731,0.10858214646577835
-5.840372085571289,0.09788297116756439
-6.102051258087158,0.08613405376672745
5.6575469970703125,0.06659208983182907
-6.039836406707764,0.09121063351631165
15.988093376159668,0.18997886776924133
14.981036186218262,0.3970987796783447
9.64697265625,0.08316148817539215
10.172632217407227,0.11601768434047699
14.919346809387207,0.11219292134046555
-4.0077033042907715,0.08413848280906677
7.59787130355835,0.07321876287460327
16.73418617248535,0.27734458446502686
16.596538543701172,0.6565888524055481
13.688633918762207,0.09830258041620255
14.996550559997559,0.2094375342130661
12.128789901733398,0.08800096064805984
17.98125648498535,0.14177647233009338
9.374720573425293,0.28256741166114807
-3.7427830696105957,0.09708350151777267
9.182308197021484,0.09015565365552902
13.363082885742188,0.21099041402339935
11.359951972961426,0.09180116653442383
11.574689865112305,0.1468980461359024
-4.487484931945801,0.08350393176078796
-5.490478038787842,0.08611717075109482
16.878101348876953,0.6743254065513611
6.19533634185791,0.06679874658584595
4.497117042541504,0.06089947745203972
-5.5296244621276855,0.09457733482122421
-6.029930591583252,0.08959744870662689
15.485981941223145,0.122551828622818
13.498072624206543,0.10949729382991791
10.415794372558594,0.09343812614679337
-5.244864463806152,0.07331690192222595
-6.032819747924805,0.09590253978967667
14.039952278137207,0.2207891196012497
14.071295738220215,0.2211877554655075
12.673330307006836,0.11453433334827423
13.996665954589844,0.19312791526317596
-6.0387492179870605,0.09103062748908997
11.403122901916504,0.08496157824993134
12.97988510131836,0.09502074122428894
-7.546394348144531,0.09054377675056458
12.147852897644043,0.10656741261482239
6.687804698944092,0.06942331790924072
-4.564844131469727,0.10961520671844482
10.056391716003418,0.08102394640445709
17.868059158325195,0.29590627551078796
-6.376957416534424,0.0897262692451477
8.555133819580078,0.15789909660816193
-6.106918811798096,0.10052665323019028
9.32692813873291,0.08880042284727097
10.155425071716309,0.07703034579753876
11.4450044631958,0.08987060934305191
10.548223495483398,0.08639080822467804
8.533819198608398,0.48300424218177795
-10.358694076538086,0.10482378304004669
14.615562438964844,0.15175627171993256
-4.907467365264893,0.09269684553146362
9.503840446472168,0.1478080302476883
9.843269348144531,0.8685822486877441
14.45888614654541,0.14746645092964172
-3.833052635192871,0.0890747681260109
-5.3758931159973145,0.08356746286153793
-4.405897617340088,0.08782900124788284
17.926416397094727,0.16641095280647278
-6.897748947143555,0.09894086420536041
9.726408958435059,0.1912262737751007
6.327333927154541,0.06409036368131638
-6.855591297149658,0.0914115309715271
9.693144798278809,0.20774923264980316
10.804222106933594,0.09532729536294937
15.706948280334473,0.5085421800613403
13.167219161987305,0.1595316231250763
10.305793762207031,0.1540762037038803
-9.58232593536377,0.10151564329862595
14.065181732177734,0.17977337539196014
2.1944332122802734,0.10332611948251724
-7.2843732833862305,0.10057604312896729
-4.797605991363525,0.09450051933526993
8.620919227600098,0.13030144572257996
10.6453275680542,0.09465763717889786
10.193359375,0.08228176087141037
9.480184555053711,0.07423852384090424
15.262085914611816,0.19524769484996796
8.828136444091797,0.07375369220972061
10.822888374328613,0.09565573185682297
16.411985397338867,0.2631969451904297
-6.160963535308838,0.07815100252628326
6.546871662139893,0.08957920968532562
-1.3259503841400146,0.12122529000043869
9.389086723327637,0.07791829854249954
-6.01124906539917,0.09242063760757446
11.716019630432129,0.09056127071380615
11.391165733337402,0.0854422003030777
15.925246238708496,0.11605563759803772
-3.364537239074707,0.09485626965761185
6.543931484222412,0.1168917790055275
-5.0194172859191895,0.08472150564193726
11.180071830749512,0.08755402266979218
-1.5284618139266968,0.07210220396518707
-4.893431663513184,0.09144231677055359
-5.27957010269165,0.08706268668174744
-6.408243656158447,0.07966891676187515
11.222667694091797,0.11559171229600906
-6.497447967529297,0.09418758749961853
15.148831367492676,1.0485352277755737
16.63450813293457,1.2010936737060547
-5.24754524230957,0.09231097996234894
9.227198600769043,0.1556980013847351
13.959474563598633,0.13715417683124542
-4.684535026550293,0.08238957077264786
-7.7447404861450195,0.10726013779640198
17.877704620361328,0.944134533405304
-5.911884784698486,0.08902707695960999
-10.310650825500488,0.1048513725399971
-6.257155895233154,0.08913148939609528
13.333700180053711,0.10101866722106934
-7.309276103973389,0.09040887653827667
9.94235610961914,0.08226971328258514
7.690913677215576,0.07437054812908173
12.193907737731934,0.22070251405239105
-5.3497443199157715,0.08963919430971146
8.06069564819336,0.10740692913532257
9.911803245544434,0.1658090502023697
-2.959843635559082,0.08915571123361588
11.076091766357422,0.09544099867343903
12.02094554901123,0.10461560636758804
-5.4020538330078125,0.08969102054834366
4.320370674133301,0.07521925121545792
15.139595985412598,0.10849834978580475
21.54224395751953,0.22705411911010742
-5.775169372558594,0.09187693148851395
-5.010284900665283,0.0842621847987175
13.939709663391113,0.42310190200805664
10.648818969726562,0.08312743157148361
17.800565719604492,0.6326466202735901
16.68726348876953,0.4631552994251251
11.828601837158203,0.09068165719509125
8.680717468261719,0.0995301753282547
-4.593286037445068,0.0911436453461647
15.387476921081543,0.8194165229797363
13.302773475646973,0.17843253910541534
7.13183069229126,0.06557705998420715
-7.84011173248291,0.09280051290988922
15.159855842590332,0.1655219942331314
13.742145538330078,0.1516539305448532
-7.104481220245361,0.08821350336074829
15.005497932434082,0.22948937118053436
10.163193702697754,0.0794309675693512
7.849750995635986,0.080365389585495
-4.99904727935791,0.10629047453403473
13.380226135253906,0.34429633617401123
4.9232659339904785,0.06325020641088486
5.503329277038574,0.06222277134656906
14.48230266571045,0.15169978141784668
13.567669868469238,0.09757320582866669
6.926245212554932,0.0868360623717308
8.045849800109863,0.8453181385993958
5.314170837402344,0.0715518444776535
16.17482566833496,0.13261252641677856
-6.223955154418945,0.08964402973651886
12.751883506774902,0.20456427335739136
-5.550926685333252,0.07588910311460495
17.360063552856445,0.2880173921585083
-5.280460357666016,0.08864287286996841
11.980371475219727,0.09201722592115402
13.860250473022461,0.1550784856081009
9.409917831420898,0.17551381886005402
15.927727699279785,0.22112511098384857
11.10247802734375,0.0931510180234909
-4.411801815032959,0.08697882294654846
-9.902000427246094,0.10312067717313766
-4.869480133056641,0.08385034650564194
-6.147887229919434,0.10461201518774033
10.335634231567383,0.09450390189886093
-3.9795451164245605,0.08974817395210266
-6.227954864501953,0.09212927520275116
20.72948455810547,0.16380982100963593
11.968055725097656,0.0870298519730568
-5.863668441772461,0.09350757300853729
5.9413957595825195,0.1751522272825241
7.236215114593506,0.1438830941915512
10.927483558654785,0.15401862561702728
5.501275539398193,0.09692622721195221
-5.236211776733398,0.073032908141613
-6.380850315093994,0.08561278879642487
-5.129591941833496,0.083641417324543
-6.221816062927246,0.0851045474410057
11.312763214111328,0.4131071865558624
-3.4566211700439453,0.08746527135372162
7.068329334259033,0.143279030919075
-5.990572452545166,0.08641598373651505
7.393690586090088,0.11085528135299683
13.356836318969727,0.19982905685901642
10.808131217956543,0.13283079862594604
10.454325675964355,0.13105034828186035
11.282475471496582,0.08656816184520721
7.651817798614502,0.1351298987865448
12.731075286865234,0.09043336659669876
8.85981273651123,0.07227786630392075
15.864476203918457,0.14902520179748535
6.898213863372803,0.06602177768945694
11.082847595214844,0.102876678109169
16.93561363220215,0.13773183524608612
11.047948837280273,0.09475613385438919
12.899550437927246,0.1117548942565918
6.374311447143555,0.06554227322340012
17.687618255615234,0.45046865940093994
-3.615726947784424,0.08586791157722473
-3.8478641510009766,0.08825872838497162
12.688959121704102,0.22629286348819733
9.385923385620117,0.12889918684959412
-3.533357620239258,0.08328057825565338
10.969759941101074,0.20803223550319672
16.942861557006836,0.13742540776729584
10.599431991577148,0.15027353167533875
5.299637317657471,0.09852685034275055
-5.00901460647583,0.08665187656879425
15.61865520477295,0.21874703466892242
-6.1919331550598145,0.09225891530513763
-6.267009735107422,0.08532656729221344
13.851655006408691,0.15608534216880798
5.591076850891113,0.1836889535188675
14.080652236938477,0.10521463304758072
17.36765480041504,0.19386188685894012
12.17635440826416,0.2709583342075348
7.220304012298584,0.09767115116119385
7.595529079437256,0.17011651396751404
12.950701713562012,1.1654301881790161
12.553619384765625,0.36172372102737427
-8.979972839355469,0.09937448799610138
9.428028106689453,0.4234665036201477
8.688255310058594,0.12829995155334473
-4.722194671630859,0.08563651144504547
-4.60336446762085,0.09272155165672302
-3.4125490188598633,0.08836080878973007
10.462974548339844,0.09545397758483887
-6.299023628234863,0.0976744145154953
11.475204467773438,0.08980588614940643
-4.076493263244629,0.08952181786298752
-10.959209442138672,0.10694023966789246
-6.029115676879883,0.09245682507753372
-7.079897880554199,0.08815350383520126
12.739599227905273,0.1993003636598587
16.789093017578125,0.1329214721918106
9.990827560424805,0.09511706978082657
8.745721817016602,0.07742057740688324
-4.927545547485352,0.0849168673157692
11.564513206481934,0.3967243432998657
9.943470001220703,0.11031636595726013
-9.348005294799805,0.10104251652956009
-2.9608407020568848,0.09953013062477112
19.238971710205078,0.7262342572212219
5.930334568023682,0.17912442982196808
16.421566009521484,0.11628962308168411
7.519914150238037,0.07586555182933807
4.088019847869873,0.08669448643922806
8.998089790344238,0.14156489074230194
8.893433570861816,0.09317295998334885
-4.5234246253967285,0.08724384009838104
1.9539448022842407,0.05755829066038132
-4.045361042022705,0.08891957253217697
10.652044296264648,0.1060139536857605
