trq_margin,trq_margin_std
11.28181266784668,0.4034698009490967
1.9501729011535645,0.39815080165863037
-6.073863983154297,0.3975999057292938
-0.6548227071762085,0.39764052629470825
5.642955780029297,0.3969431221485138
-8.770544052124023,0.4173656404018402
13.263984680175781,0.3991602063179016
11.610386848449707,0.40407341718673706
9.85912799835205,0.3983975648880005
10.592602729797363,0.40128573775291443
14.021364212036133,0.39091771841049194
-3.803762435913086,0.3981122076511383
7.905620098114014,0.39437055587768555
14.225837707519531,0.38806894421577454
11.100557327270508,0.402995228767395
13.547483444213867,0.3965406119823456
12.901809692382812,0.4016576111316681
12.96192741394043,0.4013064205646515
19.11033058166504,0.29296648502349854
6.906667709350586,0.3950023949146271
-4.1232428550720215,0.39804112911224365
9.335700035095215,0.3965267539024353
10.941158294677734,0.4025106132030487
11.50274658203125,0.40391626954078674
10.371628761291504,0.4004319906234741
4.2046895027160645,0.3986971974372864
-8.58545970916748,0.4072891175746918
11.415582656860352,0.40375906229019165
6.269235134124756,0.3959074020385742
4.80196475982666,0.39818599820137024
-3.7949116230010986,0.398113876581192
-8.699090957641602,0.4116635322570801
14.458349227905273,0.3845597505569458
12.47552490234375,0.403474360704422
10.217718124389648,0.3998201787471771
-5.718294143676758,0.39762061834335327
-4.660820007324219,0.39788785576820374
11.278950691223145,0.4034630060195923
12.548982620239258,0.40324196219444275
11.76901626586914,0.4042239487171173
11.310661315917969,0.4035368263721466
-8.789682388305664,0.42090991139411926
11.303444862365723,0.40352022647857666
12.603155136108398,0.4030497670173645
-3.5602636337280273,0.39815008640289307
11.568443298339844,0.40401723980903625
6.9155731201171875,0.39499181509017944
-7.5669965744018555,0.3986688256263733
10.582015037536621,0.4012458324432373
12.904837608337402,0.40164050459861755
-8.77032470703125,0.43385404348373413
7.029514312744141,0.39486247301101685
-6.080106735229492,0.39760005474090576
10.294330596923828,0.4001257121562958
9.94305419921875,0.3987260162830353
10.96442985534668,0.40258488059043884
10.572392463684082,0.4012095034122467
5.528486251831055,0.39713186025619507
-7.32677698135376,0.398296058177948
14.518974304199219,0.38360121846199036
-5.218897819519043,0.397724449634552
7.9551615715026855,0.39437541365623474
4.65776252746582,0.3983444273471832
13.03023624420166,0.4008773863315582
-3.8683996200561523,0.3980996906757355
1.553076982498169,0.39790457487106323
-0.9499790072441101,0.39771902561187744
16.073116302490234,0.3546532690525055
-6.070312976837158,0.3975997865200043
7.19020938873291,0.39470162987709045
6.315125942230225,0.3958347737789154
-8.74581527709961,0.4379562437534332
6.811154842376709,0.3951203227043152
11.117074966430664,0.4030420184135437
10.650996208190918,0.4015033543109894
12.637925148010254,0.40291690826416016
9.053089141845703,0.39572441577911377
-8.170711517333984,0.4010787308216095
11.915898323059082,0.40426936745643616
2.4029922485351562,0.3984359800815582
-2.8413772583007812,0.39815905690193176
-7.693268775939941,0.39893606305122375
10.198734283447266,0.39974433183670044
10.084005355834961,0.39928561449050903
10.739299774169922,0.4018241763114929
9.732892036437988,0.3979141414165497
