trq_margin,trq_margin_std
11.52723503112793,0.05163656175136566
1.8109281063079834,0.0674244835972786
-8.392696380615234,0.09762968868017197
-8.213680267333984,0.0968809500336647
6.207668304443359,0.05931296944618225
-7.9493489265441895,0.09579458832740784
15.178831100463867,0.047378893941640854
14.65557861328125,0.0479460135102272
9.41550064086914,0.05445036664605141
10.268590927124023,0.05327969416975975
14.733929634094238,0.04786021634936333
-5.704176425933838,0.08741322159767151
7.415565490722656,0.057391125708818436
15.998359680175781,0.04651748016476631
14.911754608154297,0.04766665771603584
14.189897537231445,0.04846226051449776
14.162622451782227,0.04849284142255783
13.625381469726562,0.04910308122634888
18.16649627685547,0.04438828304409981
8.769245147705078,0.05536959320306778
-6.032040596008301,0.08854919672012329
8.903129577636719,0.055176783353090286
12.876187324523926,0.049979619681835175
11.364683151245117,0.051843345165252686
12.2160005569458,0.05077756196260452
-6.580695152282715,0.09051442891359329
-7.078761100769043,0.09237145632505417
15.073322296142578,0.047492146492004395
7.1299638748168945,0.05783514305949211
5.284167289733887,0.06086365878582001
-7.827111721038818,0.09529975801706314
-7.661398410797119,0.09463652223348618
15.317768096923828,0.0472305603325367
14.23005199432373,0.048417314887046814
10.4547700881958,0.053030479699373245
-6.362805366516113,0.08972415328025818
-8.562112808227539,0.09834805876016617
13.002617835998535,0.04982958361506462
13.177652359008789,0.049623243510723114
13.201886177062988,0.04959483444690704
13.377399444580078,0.04938986152410507
-7.950469017028809,0.09579913318157196
11.212334632873535,0.05203859880566597
13.278749465942383,0.04950486123561859
-9.78697395324707,0.10384178161621094
11.71985149383545,0.051393572241067886
6.492591857910156,0.05884907394647598
-5.9304633140563965,0.08819419890642166
11.018828392028809,0.052288614213466644
16.410905838012695,0.04609592631459236
-8.398276329040527,0.09765318036079407
8.48463249206543,0.055783577263355255
-8.823015213012695,0.09947355091571808
10.097238540649414,0.053511060774326324
10.904314994812012,0.05243762955069542
11.777889251708984,0.05132078006863594
12.044398307800293,0.05098902806639671
7.500682830810547,0.05726001411676407
-12.202777862548828,0.11641839891672134
14.258329391479492,0.048385705798864365
-6.982507228851318,0.09200698882341385
9.005773544311523,0.05502982437610626
8.363471031188965,0.05596158653497696
13.988505363464355,0.04868897795677185
-5.731766223907471,0.08750772476196289
-7.195407390594482,0.09281673282384872
-6.321186542510986,0.08957464247941971
17.32486915588379,0.04518979415297508
-9.477995872497559,0.10240460187196732
9.30280590057373,0.05460859835147858
7.023122787475586,0.058002837002277374
-8.402280807495117,0.0976700633764267
9.252851486206055,0.05467900261282921
10.646223068237305,0.05277644842863083
14.155061721801758,0.048501331359148026
12.45948600769043,0.0504804290831089
10.756032943725586,0.05263179540634155
-11.06606388092041,0.11019033193588257
13.70341682434082,0.049013495445251465
2.3368043899536133,0.06634911894798279
-10.274429321289062,0.10618354380130768
-6.578766345977783,0.0905073955655098
8.874815940856934,0.05521745979785919
11.409255981445312,0.05178648233413696
11.506786346435547,0.05166250839829445
8.567831993103027,0.05566196143627167
14.8091459274292,0.04777815192937851
7.909584045410156,0.056637782603502274
10.66606330871582,0.052750248461961746
15.16761589050293,0.047390904277563095
-7.6069817543029785,0.09442057460546494
6.969432830810547,0.058087464421987534
-2.4511618614196777,0.07751129567623138
9.85786247253418,0.053837381303310394
-8.621603012084961,0.09860270470380783
11.705452919006348,0.05141167342662811
11.260135650634766,0.05197719484567642
16.02878761291504,0.04648611694574356
-5.4115071296691895,0.08642259240150452
6.12540340423584,0.059448156505823135
-6.950310230255127,0.09188567847013474
11.606017112731934,0.051536913961172104
-2.4853830337524414,0.07760395854711533
-7.215132236480713,0.09289244562387466
-7.359920501708984,0.09345167875289917
-7.87571382522583,0.09549594670534134
10.694721221923828,0.05271245539188385
-8.534271240234375,0.09822941571474075
13.161727905273438,0.04964195191860199
14.753080368041992,0.047839295119047165
-7.380011558532715,0.09352976083755493
9.563958168029785,0.05424318090081215
15.08985710144043,0.04747437313199043
-6.642005920410156,0.09073922783136368
-9.183900833129883,0.10106947273015976
15.127784729003906,0.04743361100554466
-7.687386989593506,0.09473995864391327
-12.105560302734375,0.11586271971464157
-8.131719589233398,0.09654170274734497
13.085013389587402,0.049732234328985214
-9.565618515014648,0.10280856490135193
10.248475074768066,0.05330674722790718
6.620685577392578,0.058642707765102386
11.587089538574219,0.05156084522604942
-7.470131874084473,0.09388156235218048
8.810126304626465,0.055310577154159546
9.598837852478027,0.05419475585222244
-4.69199275970459,0.08407703787088394
10.862765312194824,0.052491892129182816
12.052728652954102,0.050978709012269974
-7.600190162658691,0.09439369291067123
4.419659614562988,0.06238401308655739
15.066255569458008,0.04749974608421326
20.523509979248047,0.04230237379670143
-8.31956672668457,0.09732257574796677
-7.062239646911621,0.09230868518352509
13.505829811096191,0.049240924417972565
10.230393409729004,0.05333111435174942
17.275291442871094,0.04523799195885658
15.200098037719727,0.04735611751675606
12.035459518432617,0.051000092178583145
8.897884368896484,0.05518430843949318
-5.953474521636963,0.08827439695596695
14.136306762695312,0.048522405326366425
12.987837791442871,0.049847062677145004
8.067598342895508,0.056400686502456665
-9.52453899383545,0.10261882841587067
14.980524063110352,0.047592222690582275
13.66779613494873,0.049054354429244995
-9.380476951599121,0.10195838660001755
14.04719352722168,0.04862269014120102
9.279248237609863,0.05464179441332817
7.264820098876953,0.0576246939599514
-6.55225133895874,0.09041053801774979
12.072114944458008,0.05095475912094116
4.80182409286499,0.06170343607664108
6.180060863494873,0.05935828015208244
14.295469284057617,0.04834427312016487
13.721694946289062,0.048992570489645004
7.628758430480957,0.057063791900873184
6.009795665740967,0.05963912606239319
5.744211196899414,0.06008200719952583
15.915687561035156,0.04660293459892273
-8.323099136352539,0.09733731299638748
12.030313491821289,0.051006462424993515
-6.728315353393555,0.0910574346780777
15.912715911865234,0.04660601168870926
-7.447037220001221,0.09379115700721741
12.702715873718262,0.05018693581223488
13.864794731140137,0.04882927983999252
8.835683822631836,0.05527374520897865
14.956222534179688,0.04761848971247673
10.87275218963623,0.05247882753610611
-6.353140354156494,0.08968933671712875
-11.237882614135742,0.11109483987092972
-7.00784969329834,0.09210268408060074
-7.737483501434326,0.09493998438119888
11.081892967224121,0.05220687389373779
-5.701132297515869,0.08740275353193283
