trq_margin,trq_margin_std
15.121879577636719,0.39876487851142883
-6.482006072998047,0.39877018332481384
11.720637321472168,0.3989013135433197
9.819151878356934,0.3989003002643585
8.147928237915039,0.39899972081184387
-1.2962801456451416,0.39894312620162964
10.59216022491455,0.3987116813659668
9.149749755859375,0.39896759390830994
17.46438217163086,0.3990778625011444
9.323360443115234,0.39875122904777527
-6.210553169250488,0.398783415555954
20.162546157836914,0.3991379737854004
0.04818153381347656,0.39886289834976196
4.115203380584717,0.39896732568740845
10.202406883239746,0.3987327516078949
7.0596513748168945,0.3989395797252655
14.3778657913208,0.39852046966552734
11.598409652709961,0.3986211121082306
-6.312164783477783,0.3987773358821869
-4.318239688873291,0.3988358974456787
-5.739803314208984,0.3988032341003418
8.074064254760742,0.3989863991737366
6.3394775390625,0.3990005850791931
8.500177383422852,0.39879947900772095
8.788972854614258,0.3987753987312317
-6.69755744934082,0.39879271388053894
15.484684944152832,0.3987445533275604
14.196402549743652,0.39871707558631897
6.321953296661377,0.3989986479282379
6.700989723205566,0.39899691939353943
-5.942795276641846,0.3987841010093689
-6.292608261108398,0.3987790048122406
10.993141174316406,0.39907652139663696
-6.485461235046387,0.398773193359375
12.93771743774414,0.3986351490020752
5.960762023925781,0.3990039527416229
15.098249435424805,0.39890167117118835
12.027544021606445,0.3986785113811493
7.955610275268555,0.3989766240119934
7.895408630371094,0.39895668625831604
6.609462738037109,0.3989751636981964
12.68313980102539,0.3988921344280243
13.134218215942383,0.39863350987434387
9.540143966674805,0.3990115523338318
2.520085334777832,0.3989688456058502
9.628024101257324,0.3989555835723877
-6.1339263916015625,0.3987835645675659
19.18166732788086,0.39867228269577026
-1.188515543937683,0.3989541828632355
7.306086540222168,0.3989895284175873
18.615081787109375,0.39915168285369873
5.598227500915527,0.3990209102630615
8.558037757873535,0.3989744782447815
-6.3436431884765625,0.3987683355808258
4.857463836669922,0.3989591598510742
9.664543151855469,0.3989984095096588
8.130681991577148,0.3989936113357544
1.8071818351745605,0.398979514837265
8.572596549987793,0.3989849388599396
9.247588157653809,0.3987535536289215
5.465925216674805,0.3989999294281006
14.36590576171875,0.3991059958934784
7.268282890319824,0.39896008372306824
14.19730281829834,0.39898577332496643
10.102530479431152,0.3989465534687042
-7.283603191375732,0.3987301290035248
6.641716003417969,0.3989948332309723
22.922134399414062,0.39899665117263794
14.177589416503906,0.39910614490509033
-2.7521719932556152,0.3988834321498871
