trq_margin,trq_margin_std
13.563172340393066,0.5508146286010742
-8.116371154785156,0.9006428122520447
10.547821998596191,0.459676057100296
9.684948921203613,0.44337522983551025
8.190001487731934,0.4232332408428192
-0.6135372519493103,0.47882747650146484
10.635160446166992,0.4615354835987091
9.04902172088623,0.43361905217170715
16.376070022583008,0.7060772776603699
9.264175415039062,0.4367158114910126
-7.467169284820557,0.8359132409095764
13.108162879943848,0.5330182909965515
-0.16147781908512115,0.4681726396083832
4.194018363952637,0.4120304584503174
10.191047668457031,0.4524887800216675
7.150670051574707,0.414646714925766
14.426411628723145,0.5894836187362671
11.708106994628906,0.48782068490982056
-7.9585371017456055,0.8841338753700256
-5.146205902099609,0.6609270572662354
-6.115383625030518,0.7247268557548523
8.329732894897461,0.4247133731842041
6.487277984619141,0.41131213307380676
8.383482933044434,0.42530402541160583
8.60625171661377,0.4278790354728699
-12.667128562927246,1.7145177125930786
15.079202651977539,0.6235511898994446
14.14559268951416,0.576153576374054
6.40047550201416,0.4109956622123718
6.915916442871094,0.41328004002571106
-7.058553695678711,0.7991979122161865
-7.162837028503418,0.8082928657531738
10.826324462890625,0.46574661135673523
-7.915303707122803,0.8797011971473694
12.724563598632812,0.5192667841911316
6.193622589111328,0.41035196185112
15.166525840759277,0.6284571290016174
11.957155227661133,0.4948961138725281
7.879095077514648,0.42022180557250977
6.620291709899902,0.4118504524230957
4.174840450286865,0.4121156632900238
9.785820007324219,0.44509345293045044
12.446759223937988,0.5099787712097168
9.091087341308594,0.4342085123062134
2.4855141639709473,0.4249271750450134
9.4945068359375,0.440260648727417
-7.417004585266113,0.8312470316886902
16.6138973236084,0.7236983180046082
-0.43717658519744873,0.4745441675186157
7.252932548522949,0.4153067171573639
17.1055850982666,0.7629443407058716
5.823052883148193,0.4095851182937622
8.480697631835938,0.42640239000320435
-10.721811294555664,1.2667865753173828
4.526616096496582,0.41076213121414185
9.240281105041504,0.436361700296402
8.131288528442383,0.4226348400115967
1.6378388404846191,0.4354892373085022
