trq_margin,trq_margin_std
14.793460845947266,0.29059475660324097
-6.653536319732666,0.09902298450469971
11.535902976989746,0.2797485589981079
9.71286678314209,0.21028664708137512
8.244948387145996,0.34198111295700073
-1.4245588779449463,0.24530231952667236
10.590842247009277,0.09020841866731644
9.075997352600098,0.30701500177383423
17.02228546142578,0.5492228269577026
9.353765487670898,0.07342903316020966
-6.277645587921143,0.10068449378013611
17.295061111450195,1.3297069072723389
-0.15571463108062744,0.2601814568042755
4.143486976623535,0.11432944238185883
10.19444751739502,0.09196433424949646
7.12750768661499,0.15659579634666443
14.48900032043457,0.10327085107564926
11.641409873962402,0.08404168486595154
-6.479555606842041,0.09937207400798798
-4.4900336265563965,0.13187292218208313
-4.190851211547852,0.20553988218307495
7.9578728675842285,0.24368947744369507
6.207586765289307,0.2144622951745987
8.524611473083496,0.07331707328557968
8.799925804138184,0.0786319300532341
-9.52280330657959,0.1020258218050003
15.449580192565918,0.2858950197696686
14.24952220916748,0.23261696100234985
6.205968856811523,0.21472270786762238
6.582265377044678,0.20342260599136353
-4.704666614532471,0.191426619887352
-4.889334678649902,0.20149864256381989
11.258094787597656,0.43689262866973877
-6.624848365783691,0.09729193896055222
13.0030517578125,0.12339799106121063
5.855338096618652,0.2067534625530243
15.43706226348877,0.33727115392684937
12.078617095947266,0.1262645423412323
7.8033270835876465,0.21803754568099976
7.842005252838135,0.20110298693180084
6.283126354217529,0.4463130533695221
12.172871589660645,0.4080456793308258
13.081110954284668,0.1337035447359085
9.74099349975586,0.4413411021232605
2.6206259727478027,0.10045009106397629
9.583735466003418,0.31604060530662537
-6.188936710357666,0.0993557721376419
18.488908767700195,0.37183907628059387
-1.4202133417129517,0.20434832572937012
7.18397855758667,0.2977665960788727
17.592348098754883,0.7522173523902893
5.860897064208984,0.30472487211227417
8.358028411865234,0.27977877855300903
-8.16801643371582,0.09308770298957825
4.795783519744873,0.11009985953569412
9.834869384765625,0.43230947852134705
8.060978889465332,0.2896377146244049
1.8814138174057007,0.07576432079076767
8.502096176147461,0.28300222754478455
9.286827087402344,0.07334756851196289
5.392593860626221,0.1612279713153839
14.264022827148438,0.5341815948486328
7.223269939422607,0.17247802019119263
13.49693775177002,0.5642415881156921
10.208160400390625,0.6399341821670532
-7.384157657623291,0.09353888034820557
6.5431294441223145,0.20774239301681519
19.831165313720703,0.8464691042900085
13.928424835205078,0.5565608143806458
-2.6704459190368652,0.07231781631708145
6.9372124671936035,0.19345548748970032
-10.548785209655762,0.10595689713954926
-3.4031734466552734,0.11414788663387299
17.555139541625977,0.375795841217041
7.091618061065674,0.08728541433811188
16.772342681884766,0.32416772842407227
8.607047080993652,0.3549876809120178
8.518108367919922,0.1621178388595581
16.380884170532227,0.7864902019500732
14.120631217956543,0.099225714802742
15.518113136291504,0.5240803360939026
-6.946601390838623,0.09746050089597702
14.422821044921875,0.30818504095077515
14.862265586853027,0.39346566796302795
9.21878719329834,0.0809687152504921
3.2155280113220215,0.06644739210605621
16.49443244934082,1.01042902469635
-6.5426530838012695,0.0991603434085846
-3.8209452629089355,0.10172031819820404
17.786094665527344,0.1627902239561081
1.984136700630188,0.06451231241226196
8.535057067871094,0.38328760862350464
15.177895545959473,0.5122993588447571
-5.765135765075684,0.10314781963825226
-10.220967292785645,0.10478700697422028
6.857229709625244,0.12860572338104248
-9.624079704284668,0.10184058547019958
5.071185111999512,0.06198358163237572
6.924709796905518,0.28746721148490906
16.475934982299805,0.4330762028694153
7.671614170074463,0.08412511646747589
4.337650299072266,0.11426545679569244
8.80493450164795,0.43691378831863403
14.018818855285645,0.40860116481781006
4.163689136505127,0.11395351588726044
8.699577331542969,0.07175849378108978
-10.215819358825684,0.10428956896066666
5.938741207122803,0.14833220839500427
1.6852558851242065,0.10190538316965103
0.10325217247009277,0.11543593555688858
5.91689395904541,0.13860492408275604
10.767757415771484,0.08013327419757843
13.321080207824707,0.13422229886054993
6.471658229827881,0.2074352502822876
18.391937255859375,0.6541210412979126
14.897669792175293,0.5644618272781372
18.08976936340332,0.3525988757610321
10.491864204406738,0.32607710361480713
13.325906753540039,0.4641975462436676
9.143915176391602,0.07437200099229813
11.507609367370605,0.3664640486240387
6.0847320556640625,0.1814429759979248
-6.184926986694336,0.09745705872774124
-5.93320369720459,0.32086649537086487
-4.235164165496826,0.20120082795619965
-1.1935776472091675,0.07319202274084091
-8.191463470458984,0.10380297154188156
8.582667350769043,0.3123868405818939
-5.018117904663086,0.11669601500034332
14.02564525604248,0.9922361969947815
-6.147857189178467,0.09619615972042084
4.085256576538086,0.12651090323925018
-0.38588929176330566,0.23819997906684875
7.676586627960205,0.23987355828285217
8.900346755981445,0.3206203877925873
8.880877494812012,0.21187782287597656
8.179643630981445,0.07006286084651947
17.47488021850586,0.46127811074256897
18.71661376953125,0.28740543127059937
9.5162353515625,0.4262215793132782
-5.899841785430908,0.10095220804214478
7.486340045928955,0.3355671167373657
0.9214831590652466,0.08919568359851837
-6.549685955047607,0.09804842621088028
9.202300071716309,0.35868027806282043
9.522089958190918,0.2452361285686493
7.292575359344482,0.15059144794940948
2.9825515747070312,0.226451113820076
3.4685797691345215,0.13086196780204773
-1.4960638284683228,0.20170225203037262
10.317045211791992,0.08134087175130844
7.412285327911377,0.2593299150466919
16.88808822631836,0.287677139043808
4.431369304656982,0.07558664679527283
15.792073249816895,0.40672481060028076
5.579559326171875,0.2711595892906189
8.447978973388672,0.4005444049835205
16.589664459228516,0.649671733379364
3.5150246620178223,0.10477185994386673
10.265013694763184,0.07745931297540665
16.794673919677734,0.9847713112831116
15.988247871398926,0.34643253684043884
9.205164909362793,0.1596272736787796
11.10806941986084,0.42712196707725525
-9.0235013961792,0.3774535357952118
11.544219017028809,0.09670574218034744
4.294326305389404,0.12363911420106888
16.235681533813477,0.4674668610095978
13.02298355102539,0.1051616221666336
6.061198711395264,0.13834621012210846
17.622716903686523,0.5536138415336609
11.767086029052734,0.09185796231031418
4.464407920837402,0.09387887269258499
0.526044487953186,0.11224161833524704
9.289281845092773,0.07371818274259567
11.879155158996582,0.10370910912752151
14.925665855407715,0.5455194115638733
3.8214950561523438,0.08434285968542099
6.8372368812561035,0.16798554360866547
6.856659412384033,0.1804368793964386
-3.9985060691833496,0.20716923475265503
9.406073570251465,0.07904794812202454
2.791654586791992,0.226242795586586
-3.628056049346924,0.115561842918396
-9.414838790893555,0.10131616145372391
0.0768958330154419,0.323898047208786
9.940921783447266,0.07776833325624466
10.214370727539062,0.07743766903877258
9.198677062988281,0.07280728220939636
-9.51036262512207,0.10124970972537994
8.716910362243652,0.14853186905384064
19.527475357055664,1.2469090223312378
7.292847156524658,0.2437107264995575
14.387975692749023,0.3002937436103821
-6.548900604248047,0.10005980730056763
-8.468423843383789,0.12348639965057373
0.39067232608795166,0.28622159361839294
17.00145149230957,0.368404746055603
-10.0661039352417,0.1037386879324913
16.490005493164062,1.0330772399902344
-10.304032325744629,0.10467848181724548
14.48995304107666,0.3290520906448364
2.8314199447631836,0.11524553596973419
-0.02513432502746582,0.11719834059476852
2.039121150970459,0.10638854652643204
16.034427642822266,1.0980241298675537
-5.5665411949157715,0.1068679541349411
7.989717960357666,0.14613547921180725
5.625629901885986,0.10988225042819977
17.963979721069336,0.5491026043891907
-4.035171031951904,0.12242111563682556
-5.859695911407471,0.10759761184453964
6.99536657333374,0.11902759969234467
7.466775417327881,0.21265628933906555
8.467247009277344,0.19279097020626068
-5.534183025360107,0.11299353837966919
1.3705965280532837,0.10206849128007889
7.209692478179932,0.18886186182498932
-6.546770095825195,0.09680872410535812
6.266552925109863,0.1264682114124298
11.965970993041992,0.11497624963521957
