trq_margin,trq_margin_std
12.278275489807129,0.40394407510757446
-8.56822681427002,0.4572199583053589
8.166820526123047,0.3944438695907593
7.552434921264648,0.39444684982299805
5.533308029174805,0.39712393283843994
-2.091043472290039,0.39803406596183777
10.828944206237793,0.4021378755569458
5.937613487243652,0.3964507281780243
11.24242877960205,0.4033743143081665
9.567604064941406,0.3973076641559601
-8.795679092407227,0.42562612891197205
7.637259006500244,0.39441171288490295
0.2248179316520691,0.3975047171115875
3.990988254547119,0.3987918794155121
10.549644470214844,0.40112313628196716
5.898355484008789,0.3965163230895996
13.87728214263916,0.3927793502807617
11.704385757446289,0.4041748046875
-8.676077842712402,0.44664210081100464
-4.028646945953369,0.39806437492370605
-4.065760612487793,0.3980555236339569
5.550317287445068,0.39709606766700745
4.14854097366333,0.39872634410858154
8.747690200805664,0.3950815200805664
9.076091766357422,0.3957824409008026
-1.6067379713058472,0.39790791273117065
13.719465255737305,0.39466968178749084
13.153392791748047,0.40002137422561646
4.093012809753418,0.3987520933151245
4.706629753112793,0.39829325675964355
-4.140009880065918,0.3980369567871094
-4.458405494689941,0.39794859290122986
7.243359088897705,0.39465445280075073
-8.638622283935547,0.4505525827407837
13.132737159729004,0.40017247200012207
3.931093454360962,0.3988106846809387
13.413050651550293,0.3978571593761444
12.205428123474121,0.4040631651878357
5.619554042816162,0.3969818949699402
5.458661079406738,0.39724528789520264
3.5119643211364746,0.39885634183883667
7.287492275238037,0.3946177065372467
11.8101224899292,0.40424615144729614
6.395352840423584,0.3957098424434662
2.6884701251983643,0.39859670400619507
6.2416276931762695,0.3959514796733856
-8.791984558105469,0.4216729402542114
15.18225383758545,0.37212073802948
-1.947260856628418,0.39799925684928894
4.454224109649658,0.3985294997692108
8.789565086364746,0.3951561450958252
4.263532638549805,0.39866337180137634
5.551835536956787,0.3970935344696045
-1.6632293462753296,0.3979237377643585
4.661319255828857,0.39834076166152954
6.442945957183838,0.3956371545791626
5.593286037445068,0.39702534675598145
2.0808756351470947,0.39823463559150696
5.886795520782471,0.3965356647968292
9.505629539489746,0.39708998799324036
4.3817267417907715,0.3985848128795624
8.3682861328125,0.39458590745925903
5.802261829376221,0.3966771960258484
9.201526641845703,0.39612260460853577
5.1503119468688965,0.3977222442626953
-7.1762847900390625,0.3981163799762726
4.463966369628906,0.39852166175842285
12.550122261047363,0.40323808789253235
8.61662769317627,0.39487454295158386
-1.3051916360855103,0.3978210985660553
5.139914512634277,0.3977374732494354
-2.454482078552246,0.3981083035469055
-3.3163304328918457,0.3981701135635376
14.758857727050781,0.37964755296707153
7.228655815124512,0.3946671783924103
14.785897254943848,0.3791866898536682
5.6585211753845215,0.3969172537326813
7.09468936920166,0.3947940468788147
5.994523048400879,0.3963558077812195
13.842398643493652,0.39321091771125793
10.264618873596191,0.400007426738739
-8.458251953125,0.4666196405887604
12.917672157287598,0.40156733989715576
11.547955513000488,0.40398740768432617
9.328384399414062,0.396503746509552
3.2384886741638184,0.398813933134079
7.767795085906982,0.3943779468536377
-8.643908500671387,0.45001980662345886
-0.5864459276199341,0.39762383699417114
16.032440185546875,0.3554842472076416
2.0504109859466553,0.39821508526802063
5.104239463806152,0.3977890610694885
10.768702507019043,0.40192851424217224
-8.747634887695312,0.41494354605674744
-2.437258720397949,0.398105263710022
6.41621208190918,0.3956778645515442
-1.7109770774841309,0.3979369103908539
5.555643081665039,0.39708736538887024
4.163179874420166,0.39871901273727417
12.759727478027344,0.4023917019367218
7.401003837585449,0.3945336937904358
4.115577220916748,0.3987419903278351
5.705507278442383,0.3968389928340912
8.414165496826172,0.39462941884994507
3.67553973197937,0.39885565638542175
8.919687271118164,0.39541491866111755
-2.0784311294555664,0.3980311453342438
4.615592002868652,0.3983864486217499
1.7406550645828247,0.39801812171936035
0.28198426961898804,0.3975040912628174
4.770809173583984,0.3982221484184265
10.97796630859375,0.40262752771377563
12.06904411315918,0.40421175956726074
4.408619403839111,0.3985649049282074
10.811068534851074,0.4020764231681824
9.868549346923828,0.3984341621398926
16.16745376586914,0.35271769762039185
7.684051036834717,0.39439669251441956
8.851365089416504,0.3952738642692566
9.363072395324707,0.39661386609077454
7.915340423583984,0.3943711817264557
4.394967079162598,0.3985751271247864
-8.78829288482666,0.42953044176101685
-5.710180282592773,0.39762169122695923
-4.182515621185303,0.39802587032318115
-1.067988634109497,0.3977523744106293
-2.0196194648742676,0.39801713824272156
5.845004081726074,0.39660561084747314
-8.322243690490723,0.4025144577026367
7.982761383056641,0.39437994360923767
-8.79454231262207,0.4229048490524292
3.5719053745269775,0.39885851740837097
-1.1992923021316528,0.3977903127670288
5.383005619049072,0.39736634492874146
6.138988494873047,0.39611753821372986
6.829651832580566,0.3950969874858856
8.364643096923828,0.3945826292037964
12.909370422363281,0.401614785194397
15.838637351989746,0.3594089448451996
5.9176716804504395,0.39648398756980896
-8.746975898742676,0.4148860573768616
4.897510528564453,0.3980691432952881
1.2584788799285889,0.39774468541145325
-8.65904712677002,0.4484616816043854
5.881577491760254,0.3965443968772888
7.065930366516113,0.39482375979423523
6.105208873748779,0.3961728811264038
1.8476616144180298,0.398085355758667
3.057652473449707,0.3987595736980438
-2.0112252235412598,0.3980150520801544
10.584295272827148,0.40125444531440735
5.099165439605713,0.39779627323150635
15.170661926269531,0.37233495712280273
4.890470504760742,0.398078054189682
12.221282958984375,0.4040396809577942
3.7573883533477783,0.3988473415374756
5.102077484130859,0.39779213070869446
9.646052360534668,0.39759114384651184
3.596935510635376,0.39885860681533813
10.441944122314453,0.400707870721817
9.625138282775879,0.3975147306919098
13.313465118408203,0.3987460136413574
7.634003162384033,0.3944128751754761
8.0354642868042,0.39439213275909424
-6.12290096282959,0.3976019024848938
11.254201889038086,0.4034033417701721
3.7887837886810303,0.39884263277053833
11.841891288757324,0.4042583107948303
12.381837844848633,0.40372490882873535
4.883657932281494,0.3980866074562073
11.33574390411377,0.4035930931568146
12.011280059814453,0.40424662828445435
4.5113444328308105,0.3984820544719696
0.4725816249847412,0.3975119888782501
9.497520446777344,0.39706191420555115
12.154264450073242,0.40413007140159607
10.250466346740723,0.3999509811401367
4.001519680023193,0.398788183927536
4.946521282196045,0.398005872964859
5.1717376708984375,0.3976907730102539
-3.6120238304138184,0.39814335107803345
9.684806823730469,0.3977341949939728
1.6995792388916016,0.39799267053604126
-3.560164451599121,0.39815011620521545
-0.7663000822067261,0.39766907691955566
-1.5206117630004883,0.39788344502449036
10.184500694274902,0.39968734979629517
10.424419403076172,0.4006394147872925
9.391860008239746,0.39670702815055847
-3.621387243270874,0.39814209938049316
7.1790056228637695,0.39471200108528137
11.120809555053711,0.40305250883102417
4.799225807189941,0.3981892168521881
11.769388198852539,0.4042241871356964
-8.623223304748535,0.4520746171474457
-6.738068580627441,0.3977701663970947
-0.6632672548294067,0.3976426422595978
12.999862670898438,0.4010721445083618
-1.4251035451889038,0.3978559970855713
4.832295894622803,0.3981498181819916
-2.2399654388427734,0.3980671763420105
12.434893608093262,0.40358927845954895
2.6715126037597656,0.3985878825187683
-0.14949262142181396,0.39753779768943787
2.3228561878204346,0.3983871638774872
7.653888702392578,0.3944060206413269
-8.645526885986328,0.4092554748058319
6.931816577911377,0.3949725925922394
5.456191062927246,0.3972492516040802
12.766643524169922,0.4023589789867401
-7.190771579742432,0.3981320858001709
-8.756208419799805,0.41574016213417053
6.594613552093506,0.39541366696357727
5.415381908416748,0.39731478691101074
6.616535663604736,0.39538249373435974
-1.7782785892486572,0.39795517921447754
1.4328930377960205,0.39783602952957153
5.327369213104248,0.3974539339542389
-8.784502029418945,0.4306568205356598
5.815540313720703,0.3966549336910248
11.293630599975586,0.40349751710891724
4.237827301025391,0.39867857098579407
3.360079765319824,0.3988390862941742
14.150885581970215,0.38914021849632263
7.426242351531982,0.3945171535015106
10.23082447052002,0.3998725414276123
9.942224502563477,0.39872273802757263
2.412544012069702,0.3984416425228119
-7.105733871459961,0.3980439007282257
5.418065071105957,0.3973105549812317
5.906467914581299,0.39650270342826843
14.325493812561035,0.3865983486175537
6.658897399902344,0.39532315731048584
5.479971885681152,0.3972108066082001
11.27474594116211,0.40345299243927
-4.910068988800049,0.3978123068809509
6.25438117980957,0.39593106508255005
-8.337881088256836,0.47611764073371887
12.12157917022705,0.40416574478149414
9.839402198791504,0.39832109212875366
5.671517372131348,0.3968956470489502
12.335088729858398,0.40383124351501465
5.153464317321777,0.3977176249027252
11.829434394836426,0.4042540490627289
5.930583477020264,0.39646244049072266
-0.8125571012496948,0.3976813554763794
11.519205093383789,0.4039430022239685
-8.617629051208496,0.4526173174381256
4.04634428024292,0.3987714946269989
1.5460445880889893,0.3979004919528961
13.378838539123535,0.3981708884239197
9.433298110961914,0.39684388041496277
3.611506700515747,0.3988584280014038
-8.642129898071289,0.40912750363349915
12.926397323608398,0.40151697397232056
10.847084999084473,0.40219971537590027
4.1682820320129395,0.39871644973754883
5.811088562011719,0.3966624140739441
-2.0563011169433594,0.39802587032318115
5.361561298370361,0.39740028977394104
6.350837230682373,0.3957788050174713
8.990551948547363,0.39557355642318726
-2.685009479522705,0.3981424868106842
6.32474422454834,0.39581963419914246
4.377476692199707,0.3985878825187683
6.673164367675781,0.3953034579753876
-2.221555471420288,0.3980632722377777
2.9180986881256104,0.3987054228782654
7.693170547485352,0.394394189119339
13.673450469970703,0.3951900899410248
10.717211723327637,0.4017449617385864
3.4915342330932617,0.3988550007343292
-8.781157493591309,0.4315189719200134
13.523056030273438,0.3967896103858948
-1.5197890996932983,0.39788320660591125
-3.8872509002685547,0.3980958163738251
3.551769733428955,0.39885810017585754
11.368551254272461,0.4036637246608734
9.740537643432617,0.39794299006462097
4.684570789337158,0.3983166813850403
-2.053636074066162,0.3980252742767334
14.495841979980469,0.3839689791202545
-1.6931523084640503,0.3979320228099823
